
2019-05-13 11:07:03.429110,51
2019-05-13 11:07:08.433715,145
2019-05-13 11:07:13.437154,150
2019-05-13 11:07:18.442410,144
2019-05-13 11:07:23.447808,65
2019-05-13 11:07:28.453436,108
2019-05-13 11:07:33.458892,87
2019-05-13 11:07:38.461195,154
2019-05-13 11:07:43.466545,174
2019-05-13 11:07:48.472167,166
2019-05-13 11:07:53.477541,181
2019-05-13 11:07:58.478935,187
2019-05-13 11:08:03.484349,65
2019-05-13 11:08:08.489964,159
2019-05-13 11:08:13.495466,194
2019-05-13 11:08:18.500815,175
2019-05-13 11:08:23.505436,147
2019-05-13 11:08:28.511164,192
2019-05-13 11:08:33.516846,142
