2019-05-08 11:24:02.050477,58
2019-05-08 11:24:12.325842,56
2019-05-08 11:24:17.331169,56
2019-05-08 11:24:22.336718,57
2019-05-08 11:24:27.342247,50
2019-05-08 11:24:32.347795,50
2019-05-08 11:24:37.353436,59
2019-05-08 11:24:42.358966,60
2019-05-08 11:24:47.364587,57
2019-05-08 11:24:52.366564,65
2019-05-08 11:24:57.372089,59
2019-05-08 11:25:02.377607,56
2019-05-08 11:25:07.383018,64
2019-05-08 11:25:12.388578,64
2019-05-08 11:25:17.394156,54
2019-05-08 11:25:22.395894,63
2019-05-08 11:25:27.401530,63
2019-05-08 11:25:32.407178,57
2019-05-08 11:25:37.412720,52
2019-05-08 11:25:42.415677,64
2019-05-08 11:25:47.417171,54
2019-05-08 11:25:52.422806,50
2019-05-08 11:25:57.428351,57
2019-05-08 11:26:02.433907,62
2019-05-08 11:26:07.439501,50
2019-05-08 11:26:12.444995,52
2019-05-08 11:27:20.731117,50
2019-05-09 20:54:29.884823,63
2019-05-09 20:54:34.886431,57
2019-05-09 20:54:39.891969,51
2019-05-09 20:54:44.897800,58
2019-05-09 20:54:49.903374,61
2019-05-09 20:54:54.908829,54
2019-05-09 20:54:59.914143,58
2019-05-09 20:55:04.919675,60
2019-05-09 20:55:09.925199,60
2019-05-09 20:55:14.930736,63
2019-05-09 20:55:19.932452,54
2019-05-09 20:55:24.938017,58
2019-05-09 20:55:29.943599,62
2019-05-09 20:55:34.949067,63
2019-05-09 20:55:39.954477,63
2019-05-09 20:55:44.959470,53
2019-05-09 20:55:49.964654,61
2019-05-09 20:55:54.970789,57
2019-05-09 20:55:59.972241,55
2019-05-09 20:56:04.977675,60
2019-05-09 20:56:09.983255,53
2019-05-09 20:56:14.988819,64
2019-05-09 20:56:19.990090,62
2019-05-09 20:56:24.995675,54
2019-05-09 20:56:30.000360,65
2019-05-09 20:56:35.005952,65
2019-05-09 20:56:40.011482,54
2019-05-09 20:57:05.276806,54
2019-05-09 20:57:10.282267,59
2019-05-09 20:57:15.287820,57
2019-05-09 20:57:20.293426,54
2019-05-09 20:57:25.298877,50
2019-05-09 20:57:30.304436,61
2019-05-09 20:57:35.310186,56
2019-05-09 20:57:40.313276,54
2019-05-09 20:57:45.318884,51
2019-05-09 20:57:50.324411,65
2019-05-09 20:57:55.329875,53
2019-05-09 20:58:00.332314,58
2019-05-09 20:58:05.337723,65
2019-05-09 20:58:10.342403,53
2019-05-09 20:58:15.347962,50
2019-05-09 20:58:20.353557,58
2019-05-09 20:58:25.358995,56
2019-05-09 20:58:30.364520,50
2019-05-09 20:58:35.367851,55
2019-05-09 20:58:40.373376,64
2019-05-09 20:58:45.378737,61
2019-05-09 20:58:50.384278,63
2019-05-09 20:58:55.389103,63
2019-05-09 20:59:10.311980,194
2019-05-09 20:59:15.316369,162
2019-05-09 20:59:20.321868,183
2019-05-09 20:59:25.327400,129
2019-05-09 20:59:30.329901,175
2019-05-09 20:59:35.332293,72
2019-05-09 20:59:40.337724,137
2019-05-09 20:59:45.343321,86
2019-05-09 20:59:50.348863,154
2019-05-09 20:59:55.352160,177
2019-05-09 21:00:00.357533,186
2019-05-09 21:00:05.361684,166
2019-05-09 21:00:10.367297,145
2019-05-09 21:00:15.372765,90
2019-05-09 21:00:20.378211,165
