
2019-05-13 11:07:03.429110,51
2019-05-13 11:07:08.433715,145
2019-05-13 11:07:13.437154,150
2019-05-13 11:07:18.442410,144
2019-05-13 11:07:23.447808,65
2019-05-13 11:07:28.453436,108
2019-05-13 11:07:33.458892,87
2019-05-13 11:07:38.461195,154
2019-05-13 11:07:43.466545,174
2019-05-13 11:07:48.472167,166
2019-05-13 11:07:53.477541,181
2019-05-13 11:07:58.478935,187
2019-05-13 11:08:03.484349,65
2019-05-13 11:08:08.489964,159
2019-05-13 11:08:13.495466,194
2019-05-13 11:08:18.500815,175
2019-05-13 11:08:23.505436,147
2019-05-13 11:08:28.511164,192
2019-05-13 11:08:33.516846,142
2019-05-13 11:45:38.138701,166
2019-05-13 11:45:43.144073,181
2019-05-13 11:45:48.149580,123
2019-05-13 11:45:53.154906,153
2019-05-13 11:46:15.471345,53
2019-05-13 11:46:20.473284,100
2019-05-13 11:46:25.478859,80
2019-05-13 11:46:30.484267,98
2019-05-13 11:46:35.489652,85
2019-05-13 11:46:40.495194,54
2019-05-13 11:46:45.500575,52
2019-05-13 11:46:50.506063,79
2019-05-13 11:46:55.511327,78
2019-05-13 11:47:00.513581,67
2019-05-13 11:47:05.517315,62
2019-05-13 11:47:10.521273,57
2019-05-13 11:47:15.526675,72
2019-05-13 11:47:20.532092,57
2019-05-13 11:47:25.537342,75
2019-05-13 11:47:30.541167,88
2019-05-13 11:47:35.546560,61
2019-05-13 11:47:40.549234,94
2019-05-13 11:47:45.553190,99
2019-05-13 11:47:50.557300,82
2019-05-13 11:47:55.561298,87
2019-05-13 11:48:00.565194,92
2019-05-13 11:48:05.569292,61
2019-05-13 11:48:10.572963,67
2019-05-13 11:48:15.577861,70
2019-05-13 11:48:20.583238,73
2019-05-13 11:48:25.585192,58
2019-05-13 11:48:30.590520,56
2019-05-13 11:48:35.595924,84
2019-05-13 11:48:40.601359,52
2019-05-13 11:48:45.606908,86
2019-05-13 11:48:50.610200,98
2019-05-13 11:48:55.613426,100
2019-05-13 11:49:00.618951,82
2019-05-13 11:49:05.624475,83
2019-05-13 11:49:10.629302,88
2019-05-13 11:49:15.633318,98
2019-05-13 11:49:20.638942,83
2019-05-13 11:49:25.643559,55
2019-05-13 11:49:30.648968,64
2019-05-13 11:49:35.654508,94
2019-05-13 11:49:40.659988,74
2019-05-13 11:49:45.665346,91
2019-05-13 11:49:50.668003,58
2019-05-13 11:49:55.673492,66
2019-05-13 11:50:00.678933,58
2019-05-13 11:50:05.684182,85
2019-05-13 11:50:10.689717,56
2019-05-13 11:50:15.695312,51
2019-05-13 11:50:20.700721,73
2019-05-13 11:50:25.701555,76
2019-05-13 11:50:30.705254,88
2019-05-13 11:50:35.711269,74
2019-05-13 11:50:40.716682,100
2019-05-13 11:50:45.721198,77
2019-05-13 11:50:50.725309,68
2019-05-13 11:50:55.730827,74
2019-05-13 11:51:00.733604,62
2019-05-13 11:51:05.739458,71
2019-05-13 11:51:10.744647,73
2019-05-13 11:51:15.750744,94
2019-05-13 11:51:20.753170,98
2019-05-13 11:51:25.757607,99
2019-05-13 11:51:30.763226,75
2019-05-13 11:51:35.768790,74
2019-05-13 11:51:40.773204,91
2019-05-13 11:51:45.778538,84
2019-05-13 11:51:50.784004,91
2019-05-13 11:51:55.788438,65
2019-05-13 11:52:00.794016,84
2019-05-13 11:52:05.799491,54
2019-05-13 11:52:10.805164,73
2019-05-13 11:52:15.809154,79
2019-05-13 11:52:20.814555,76
2019-05-13 11:52:25.820053,80
2019-05-13 11:52:30.825502,91
2019-05-13 11:52:35.830907,63
2019-05-13 11:52:40.836400,98
2019-05-13 11:52:45.841953,91
2019-05-13 11:52:50.847367,55
2019-05-13 11:52:55.849423,51
2019-05-13 11:53:00.853250,90
2019-05-13 11:53:05.857166,99
2019-05-13 11:53:10.861624,62
2019-05-13 11:53:15.865321,78
2019-05-13 11:53:20.870892,93
2019-05-13 11:53:25.873321,52
2019-05-13 11:53:30.878859,59
